,Airport,Total_Activity
246,SMX,5007
247,COD,4968
248,PSE,4965
249,SCE,4888
250,LBE,4887
251,HDN,4790
252,JMS,4693
253,PLN,4691
254,BLI,4479
255,SWF,4473
256,ABR,4473
257,CMX,4400
258,EKO,4385
259,BJI,4378
260,BRD,4375
261,ORH,4368
262,PSG,4360
263,WRG,4360
264,CDV,4345
265,YAK,4345
266,OME,4340
267,BTM,4340
268,OTZ,4336
269,EAU,4286
270,PAH,4284
271,MKG,4282
272,MEI,4267
273,EWN,4261
274,TOL,4132
275,IMT,4068
276,LWS,4009
277,LAR,3977
278,ERI,3915
279,DBQ,3831
280,CDC,3812
281,INL,3802
282,APN,3788
283,GCK,3761
284,JLN,3736
285,HOB,3735
286,BGR,3650
287,GGG,3587
288,GRI,3375
289,CIU,3268
290,ADQ,3138
291,ACK,3058
292,HYS,3029
293,DVL,3023
294,SUX,2828
295,GUC,2768
296,ALO,2704
297,PIB,2695
298,MQT,2683
299,ESC,2608
300,BGM,2403
301,CEC,2306
302,GUM,2195
303,CIC,1999
304,OTH,1974
305,ITH,1877
306,ILG,1615
307,IAG,1484
308,PUB,1471
309,CNY,1454
310,VEL,1448
311,WYS,1402
312,BKG,1340
313,PBG,1331
314,MVY,1250
315,STC,1100
316,UST,1080
317,MMH,1029
318,MOD,929
319,FOE,898
320,PPG,698
321,ADK,626
322,LMT,618
323,HYA,560
324,GST,476
325,DLG,476
326,ART,473
327,AKN,378
328,PGD,166
329,SPN,4
